날짜,공시_제목,공시자
2019-10-10,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-10-02,주식등의대량보유상황보고서(약식),이중홍
2019-09-06,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-08-30,최대주주등소유주식변동신고서,삼영무역
2019-08-23,[기재정정]반기보고서 (2019.06),삼영무역
2019-07-10,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-07-03,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-07-01,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-06-28,최대주주등소유주식변동신고서,삼영무역
2019-06-24,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-06-17,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-06-10,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-06-05,주식등의대량보유상황보고서(약식),피델리티인스티튜셔널에셋매니지먼트트러스트컴퍼니
2019-05-31,임원ㆍ주요주주특정증권등소유상황보고서,한국투자밸류자산운용
2019-05-15,분기보고서 (2019.03),삼영무역
2019-04-10,주식등의대량보유상황보고서(약식),피델리티인스티튜셔널에셋매니지먼트트러스트컴퍼니
2019-04-09,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-04-02,주식등의대량보유상황보고서(일반),이승용
2019-04-02,최대주주등소유주식변동신고서,삼영무역
2019-04-02,임원ㆍ주요주주특정증권등소유상황보고서,진봉율
2019-04-02,임원ㆍ주요주주특정증권등소유상황보고서,이승용
2019-03-29,사업보고서 (2018.12),삼영무역
2019-03-27,정기주주총회결과,삼영무역
2019-03-18,감사보고서제출,삼영무역
2019-03-13,[기재정정]주식등의대량보유상황보고서(약식),피델리티인스티튜셔널에셋매니지먼트트러스트컴퍼니
2019-03-11,주주총회소집공고,삼영무역
2019-02-28,자기주식취득결과보고서,삼영무역
2019-02-15,매출액또는손익구조30%(대규모법인은15%)이상변경,삼영무역
2019-02-15,주주총회소집결의,삼영무역
2019-02-15,현금ㆍ현물배당결정,삼영무역
2019-02-07,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-01-31,최대주주등소유주식변동신고서,삼영무역
