item,전체,조건1(t3) 수,조건1(t3) 비율(%),조건2(t6) 수,조건2(t6) 비율(%),조건3(t9) 수,조건3(t9) 비율(%)
df.A,29,17,58.62,9,31.03,6,20.69
df.A & df.B,24,14,58.33,7,29.17,5,20.83
df.A & df.B & df.C,3,3,100.0,1,33.33,1,33.33
df.A & df.B & df.C & df.D,3,3,100.0,1,33.33,1,33.33
df.A & df.B & df.C & df.D & df.E,2,2,100.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3 & df.H1,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3 & df.H1 & df.H2,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3 & df.H1 & df.H2 & df.H3,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3 & df.H1 & df.H2 & df.H3 & df.I,0,0,0.0,0,0.0,0,0.0
df.A & df.B & df.C & df.D & df.E & df.F & df.G1 & df.G2 & df.G3 & df.H1 & df.H2 & df.H3 & df.I & df.J,0,0,0.0,0,0.0,0,0.0
