날짜,공시_제목,공시자
2022-10-28,파생상품거래손실발생,테크윙
2022-10-21,주요사항보고서(자기주식취득신탁계약체결결정),테크윙
2022-10-14,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2022-10-04,주식등의대량보유상황보고서(약식),신영자산운용
2022-09-23,신탁계약에의한취득상황보고서,테크윙
2022-09-07,[기재정정]단일판매ㆍ공급계약체결(자율공시),테크윙
2022-09-07,임원ㆍ주요주주특정증권등소유상황보고서,장남
2022-09-07,임원ㆍ주요주주특정증권등소유상황보고서,나윤성
2022-09-02,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-08-24,주식등의대량보유상황보고서(일반),나윤성
2022-08-22,[기재정정]신탁계약해지결과보고서,테크윙
2022-08-16,반기보고서 (2022.06),테크윙
2022-08-05,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-08-02,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-07-29,권리락(무상증자),코스닥시장본부
2022-07-22,파생상품거래손실발생,테크윙
2022-07-13,주요사항보고서(무상증자결정),테크윙
2022-07-13,주주명부폐쇄기간또는기준일설정,테크윙
2022-07-13,주권매매거래정지(무상증자),코스닥시장본부
2022-07-12,주식소각결정,테크윙
2022-07-11,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2022-07-01,주식등의대량보유상황보고서(약식),신영자산운용
2022-06-23,주요사항보고서(자기주식취득신탁계약체결결정),테크윙
2022-05-20,신탁계약에의한취득상황보고서,테크윙
2022-05-13,분기보고서 (2022.03),테크윙
2022-04-22,주식등의대량보유상황보고서(약식),전인구
2022-04-15,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2022-04-08,영업(잠정)실적(공정공시),테크윙
2022-04-05,주식등의대량보유상황보고서(약식),국민연금공단
2022-03-28,정기주주총회결과,테크윙
2022-03-18,사업보고서 (2021.12),테크윙
2022-03-17,감사보고서제출,테크윙
2022-03-11,[기재정정]대표이사변경,테크윙
2022-03-11,주주총회소집공고,테크윙
2022-03-11,주주총회소집결의,테크윙
2022-02-25,현금ㆍ현물배당결정,테크윙
2022-02-22,주요사항보고서(자기주식취득신탁계약체결결정),테크윙
2022-01-25,매출액또는손익구조30%(대규모법인은15%)이상변동,테크윙
2022-01-05,주식등의대량보유상황보고서(약식),국민연금공단
2022-01-03,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-01-03,주식등의대량보유상황보고서(약식),신영자산운용
2021-12-14,주주명부폐쇄기간또는기준일설정,테크윙
2021-12-14,수시공시의무관련사항(공정공시),테크윙
2021-12-14,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,테크윙
2021-11-15,분기보고서 (2021.09),테크윙
2021-11-10,파생상품거래손실발생,테크윙
2021-11-01,주식등의대량보유상황보고서(약식),신영자산운용
2021-10-15,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2021-10-06,주식등의대량보유상황보고서(약식),국민연금공단
2021-09-02,주식등의대량보유상황보고서(약식),전인구
2021-08-26,주식등의대량보유상황보고서(일반),나윤성
2021-08-17,반기보고서 (2021.06),테크윙
2021-07-27,주식등의대량보유상황보고서(약식),신영자산운용
2021-07-12,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2021-05-14,분기보고서 (2021.03),테크윙
2021-04-13,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2021-04-05,주식등의대량보유상황보고서(약식),국민연금공단
2021-04-01,주식등의대량보유상황보고서(일반),나윤성
2021-04-01,임원ㆍ주요주주특정증권등소유상황보고서,장남
2021-03-31,주식등의대량보유상황보고서(약식),전인구
2021-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,테크윙
2021-03-29,정기주주총회결과,테크윙
2021-03-19,사업보고서 (2020.12),테크윙
2021-03-19,감사보고서제출,테크윙
2021-03-12,주주총회소집공고,테크윙
2021-03-12,주주총회소집결의,테크윙
2021-02-26,현금ㆍ현물배당결정,테크윙
2021-02-19,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2021-01-28,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2021-01-25,매출액또는손익구조30%(대규모법인은15%)이상변동,테크윙
2021-01-05,주식등의대량보유상황보고서(약식),국민연금공단
2021-01-04,주식등의대량보유상황보고서(약식),미래에셋자산운용
2020-12-14,주주명부폐쇄기간또는기준일설정,테크윙
2020-12-07,수시공시의무관련사항(공정공시)(제19기(2020.01.01~2020.12.31) 현금배당 계획),테크윙
2020-11-13,분기보고서 (2020.09),테크윙
2020-10-28,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-10-12,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2020-10-08,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-10-06,주식등의대량보유상황보고서(약식),국민연금공단
2020-09-22,단일판매ㆍ공급계약체결(자율공시),테크윙
2020-09-11,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-09-11,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-09-07,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2020-09-01,주식등의대량보유상황보고서(약식),미래에셋자산운용
2020-08-25,주식등의대량보유상황보고서(일반),나윤성
2020-08-24,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,테크윙
2020-08-14,반기보고서 (2020.06),테크윙
2020-07-09,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2020-07-03,주식등의대량보유상황보고서(약식),국민연금공단
2020-06-03,주식등의대량보유상황보고서(약식),신영자산운용
2020-06-01,주식등의대량보유상황보고서(약식),미래에셋자산운용
2020-05-15,분기보고서 (2020.03),테크윙
2020-05-07,주식등의대량보유상황보고서(약식),신영자산운용
2020-04-09,주식등의대량보유상황보고서(약식),신영자산운용
2020-04-09,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2020-04-03,주식등의대량보유상황보고서(약식),국민연금공단
2020-04-01,주식등의대량보유상황보고서(약식),미래에셋자산운용
2020-03-30,사업보고서 (2019.12),테크윙
2020-03-24,정기주주총회결과,테크윙
2020-03-20,[첨부정정]감사보고서제출,테크윙
2020-03-05,[기재정정]주주총회소집공고,테크윙
2020-03-04,주식등의대량보유상황보고서(약식),신영자산운용
2020-03-03,현금ㆍ현물배당결정,테크윙
2020-03-03,주주총회소집결의,테크윙
2020-02-05,주식등의대량보유상황보고서(약식),신영자산운용
2020-01-30,주식등의대량보유상황보고서(일반),나윤성
2020-01-28,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2020-01-28,매출액또는손익구조30%(대규모법인은15%)이상변동,테크윙
2020-01-28,[기재정정]최대주주변경을수반하는주식담보제공계약체결,테크윙
2020-01-06,주식등의대량보유상황보고서(약식),신영자산운용
2020-01-06,주식등의대량보유상황보고서(약식),국민연금공단
2019-12-12,주주명부폐쇄기간또는기준일설정,테크윙
2019-12-10,수시공시의무관련사항(공정공시)(제18기(2019.01.01~2019.12.31) 현금배당 계획),테크윙
2019-11-14,분기보고서 (2019.09),테크윙
2019-11-01,주식등의대량보유상황보고서(약식),신영자산운용
2019-10-15,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2019-10-11,타법인주식및출자증권취득결정,테크윙
2019-10-04,[기재정정]단일판매ㆍ공급계약체결(자율공시),테크윙
2019-10-04,주식등의대량보유상황보고서(약식),국민연금공단
2019-09-04,주식등의대량보유상황보고서(약식),신영자산운용
2019-08-29,주식등의대량보유상황보고서(일반),나윤성
2019-08-14,반기보고서 (2019.06),테크윙
2019-07-22,전환사채(해외전환사채포함)발행후만기전사채취득(제8회차),테크윙
2019-07-19,파생상품거래손실발생,테크윙
2019-07-15,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2019-07-03,주식등의대량보유상황보고서(약식),국민연금공단
2019-06-05,기업설명회(IR)개최,테크윙
2019-05-15,분기보고서 (2019.03),테크윙
2019-05-03,주식등의대량보유상황보고서(약식),신영자산운용
2019-05-02,주식등의대량보유상황보고서(약식),미래에셋자산운용
2019-04-22,전환사채(해외전환사채포함)발행후만기전사채취득,테크윙
2019-04-19,연결재무제표기준영업(잠정)실적(공정공시),테크윙
2019-04-19,[기재정정]단일판매ㆍ공급계약체결(자율공시),테크윙
2019-04-08,전환청구권행사,테크윙
2019-04-08,신탁계약해지결과보고서,테크윙
2019-04-08,주요사항보고서(자기주식취득신탁계약해지결정),테크윙
2019-04-02,주식등의대량보유상황보고서(약식),국민연금공단
2019-04-01,사업보고서 (2018.12),테크윙
2019-03-25,정기주주총회결과,테크윙
2019-03-14,감사보고서제출,테크윙
2019-03-14,[기재정정]주주총회소집공고,테크윙
2019-03-08,주식등의대량보유상황보고서(약식),신영자산운용
2019-03-07,주식등의대량보유상황보고서(약식),가치투자자문
2019-03-06,주주총회소집결의,테크윙
2019-02-28,현금ㆍ현물배당결정,테크윙
2019-02-01,자기주식처분결과보고서,테크윙
2019-01-31,매출액또는손익구조30%(대규모법인은15%)이상변동,테크윙
2019-01-25,주식등의대량보유상황보고서(일반),나윤성
2019-01-25,주요사항보고서(자기주식취득신탁계약해지결정),테크윙
2019-01-25,신탁계약해지결과보고서,테크윙
2019-01-21,전환가액의조정,테크윙
2019-01-21,주요사항보고서(자기주식처분결정),테크윙
2019-01-08,주식등의대량보유상황보고서(약식),가치투자자문
2019-01-07,신탁계약에의한취득상황보고서,테크윙
2019-01-04,[기재정정]단일판매ㆍ공급계약체결(자율공시),테크윙
2019-01-02,주식등의대량보유상황보고서(약식),미래에셋자산운용
