날짜,공시_제목,공시자
2020-08-14,반기보고서 (2020.06),KCI
2020-07-02,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-06-19,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-06-19,주식등의대량보유상황보고서(일반),삼양사
2020-06-11,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-06-02,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-06-02,주식등의대량보유상황보고서(일반),삼양사
2020-05-29,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],KCI
2020-05-21,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-05-15,분기보고서 (2020.03),KCI
2020-04-29,소속부변경,코스닥시장본부
2020-04-14,임원ㆍ주요주주특정증권등소유상황보고서,삼양사
2020-04-02,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2020-03-30,사업보고서 (2019.12),KCI
2020-03-23,정기주주총회결과,KCI
2020-03-12,감사보고서제출,KCI
2020-03-06,주주총회소집공고,KCI
2020-02-04,주주총회소집결의,KCI
2020-02-04,현금ㆍ현물배당결정,KCI
2020-01-20,매출액또는손익구조30%(대규모법인은15%)이상변동,KCI
2020-01-10,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-12-16,주주명부폐쇄기간또는기준일설정,KCI
2019-11-14,분기보고서 (2019.09),KCI
2019-08-14,반기보고서 (2019.06),KCI
2019-07-05,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-05-22,주식등의대량보유상황보고서(약식),한국투자밸류자산운용
2019-05-15,분기보고서 (2019.03),KCI
2019-04-01,사업보고서 (2018.12),KCI
2019-03-18,정기주주총회결과,KCI
2019-03-07,감사보고서제출,KCI
2019-02-28,주주총회소집공고,KCI
2019-01-28,주주총회소집결의,KCI
2019-01-28,현금ㆍ현물배당결정,KCI
2019-01-28,매출액또는손익구조30%(대규모법인은15%)이상변동,KCI
