날짜,공시_제목,공시자
2024-10-16,주식등의대량보유상황보고서(약식),수성자산운용
2024-10-15,전환가액의조정              ,엘티씨
2024-08-14,반기보고서 (2024.06),엘티씨
2024-05-14,분기보고서 (2024.03),엘티씨
2024-04-09,주식등의대량보유상황보고서(약식),한국증권금융
2024-03-29,정기주주총회결과              ,엘티씨
2024-03-21,사업보고서 (2023.12),엘티씨
2024-03-21,감사보고서제출              ,엘티씨
2024-03-14,주주총회집중일개최사유신고              ,엘티씨
2024-03-14,주주총회소집결의              ,엘티씨
2024-03-14,[기재정정]주주총회소집공고,엘티씨
2024-03-07,파생상품거래손실발생              ,엘티씨
2024-03-06,매출액또는손익구조30%(대규모법인은15%)이상변동              ,엘티씨
2024-02-01,주식등의대량보유상황보고서(일반),최호성
2024-01-30,주식등의대량보유상황보고서(약식),수성자산운용
2024-01-18,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2024-01-18,주식등의대량보유상황보고서(약식),수성자산운용
2024-01-16,전환청구권행사,엘티씨
2024-01-10,주식등의대량보유상황보고서(약식),한국증권금융
2024-01-03,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2024-01-03,주식등의대량보유상황보고서(약식),수성자산운용
2024-01-03,신주인수권행사,엘티씨
2023-12-22,주식등의대량보유상황보고서(약식),수성자산운용
2023-12-22,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-12-15,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-12-15,주식등의대량보유상황보고서(약식),수성자산운용
2023-12-15,증권발행결과(자율공시),엘티씨
2023-12-14,주주명부폐쇄기간또는기준일설정,엘티씨
2023-12-13,신주인수권행사,엘티씨
2023-12-12,전환청구권행사,엘티씨
2023-12-08,주요사항보고서(전환사채권발행결정),엘티씨
2023-12-05,주식등의대량보유상황보고서(약식),수성자산운용
2023-12-05,[기재정정]전환청구권행사,엘티씨
2023-11-28,신주인수권행사,엘티씨
2023-11-27,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-11-27,[기재정정]주식등의대량보유상황보고서(약식),수성자산운용
2023-11-21,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,엘티씨
2023-11-21,전환사채(해외전환사채포함)발행후만기전사채취득,엘티씨
2023-11-14,분기보고서 (2023.09),엘티씨
2023-11-10,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-11-10,주식등의대량보유상황보고서(약식),수성자산운용
2023-10-17,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-10-17,주식등의대량보유상황보고서(약식),수성자산운용
2023-10-05,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-10-05,주식등의대량보유상황보고서(약식),수성자산운용
2023-09-20,임원ㆍ주요주주특정증권등소유상황보고서,수성자산운용
2023-09-20,[기재정정]주식등의대량보유상황보고서(약식),수성자산운용
2023-09-18,신탁계약해지결과보고서,엘티씨
2023-09-08,주식등의대량보유상황보고서(약식),수성자산운용
