날짜,공시_제목,공시자
2023-06-29,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-06-27,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-06-15,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-06-08,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-06-07,[기재정정]부동산투자회사부동산임대,코람코라이프인프라리츠
2023-06-01,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-05-31,기업지배구조보고서공시,코람코라이프인프라리츠
2023-05-25,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-05-18,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-05-15,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,코람코라이프인프라리츠
2023-05-11,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-05-04,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-05-02,주식등의대량보유상황보고서(일반),에이치디현대오일뱅크
2023-04-27,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-04-20,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-04-14,반기보고서 (2023.02),코람코라이프인프라리츠
2023-04-13,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-04-10,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2023-04-06,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-03-30,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-03-24,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2023-03-23,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-03-16,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-03-09,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-03-02,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-02-28,[기재정정]부동산투자회사부동산처분,코람코라이프인프라리츠
2023-02-23,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-02-17,[기재정정]부동산투자회사부동산개발사업투자ㆍ운용,코람코라이프인프라리츠
2023-02-17,부동산투자회사부동산개발사업투자ㆍ운용,코람코라이프인프라리츠
2023-02-17,정기주주총회결과,코람코라이프인프라리츠
2023-02-16,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-02-13,부동산투자회사부동산임대,코람코라이프인프라리츠
2023-02-09,사업보고서 (2022.11),코람코라이프인프라리츠
2023-02-09,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-02-09,감사보고서제출,코람코라이프인프라리츠
2023-02-02,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-02-02,의결권대리행사권유참고서류,코람코라이프인프라리츠
2023-02-02,주주총회소집공고,코람코라이프인프라리츠
2023-01-30,주식등의대량보유상황보고서(약식),이지스자산운용
2023-01-26,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-01-19,[기재정정]기타경영사항(자율공시),코람코라이프인프라리츠
2023-01-19,[기재정정]기타경영사항(자율공시),코람코라이프인프라리츠
2023-01-19,주주총회소집결의,코람코라이프인프라리츠
2023-01-19,부동산투자회사금전배당결정,코람코라이프인프라리츠
2023-01-19,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-01-12,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2023-01-10,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2023-01-05,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-12-29,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-12-22,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-12-15,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-12-13,부동산투자회사부동산처분,코람코라이프인프라리츠
2022-12-08,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-12-01,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-11-30,[기재정정]부동산투자회사부동산처분,코람코라이프인프라리츠
2022-11-24,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-11-17,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-11-14,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,코람코라이프인프라리츠
2022-11-10,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-11-03,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-10-27,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-10-20,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-10-18,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2022-10-17,반기보고서 (2022.08),코람코라이프인프라리츠
2022-10-13,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-10-07,부동산투자회사부동산처분,코람코라이프인프라리츠
2022-10-06,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-09-29,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-09-26,주식등의대량보유상황보고서(약식),코람코자산운용
2022-09-26,주식등의대량보유상황보고서(약식),코람코자산신탁
2022-09-22,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-09-15,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-09-08,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-09-01,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-08-25,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-08-18,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-08-18,정기주주총회결과,코람코라이프인프라리츠
2022-08-11,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-08-10,사업보고서 (2022.05),코람코라이프인프라리츠
2022-08-10,감사보고서제출,코람코라이프인프라리츠
2022-08-04,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-08-03,주주총회소집공고,코람코라이프인프라리츠
2022-08-03,의결권대리행사권유참고서류,코람코라이프인프라리츠
2022-07-28,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-07-21,기타경영사항(자율공시),코람코라이프인프라리츠
2022-07-21,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-07-21,부동산투자회사금전배당결정,코람코라이프인프라리츠
2022-07-21,주주총회소집결의,코람코라이프인프라리츠
2022-07-14,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-07-11,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2022-07-07,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-06-30,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-06-28,부동산투자회사부동산임대,코람코라이프인프라리츠
2022-06-28,매출액또는손익구조30%(대규모법인은15%)이상변경,코람코라이프인프라리츠
2022-06-23,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-06-16,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-06-10,주식등의대량보유상황보고서(약식),코람코자산운용
2022-06-09,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-06-07,부동산투자회사부동산임대,코람코라이프인프라리츠
2022-06-02,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-06-02,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-05-26,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-05-19,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-05-16,임원ㆍ주요주주특정증권등소유상황보고서,미래에셋자산운용
2022-05-13,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,코람코라이프인프라리츠
2022-05-13,주식등의대량보유상황보고서(약식),교보생명보험
2022-05-04,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-04-28,합병등종료보고서(자산양수도),코람코라이프인프라리츠
2022-04-27,증권발행실적보고서(집합투자증권)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2022-04-26,유상증자또는주식관련사채등의발행결과(자율공시),코람코라이프인프라리츠
2022-04-26,부동산투자회사자산보관위탁계약체결,코람코라이프인프라리츠
2022-04-26,부동산투자회사자금차입,코람코라이프인프라리츠
2022-04-20,유상증자또는주식관련사채등의청약결과(자율공시),코람코라이프인프라리츠
2022-04-15,[기재정정]투자설명서(집합투자증권)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2022-04-15,효력발생안내( 2022.4.14. 제출 증권신고서(집합투자증권-회사형) ),금융감독원
2022-04-14,[기재정정]주요사항보고서(유상증자결정),코람코라이프인프라리츠
2022-04-14,유상증자신주발행가액(안내공시)(확정 발행가액),코람코라이프인프라리츠
2022-04-14,반기보고서 (2022.02),코람코라이프인프라리츠
2022-04-14,[기재정정]증권신고서(집합투자증권-회사형)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2022-04-08,주식등의대량보유상황보고서(약식),교보생명보험
2022-04-07,주식등의대량보유상황보고서(약식),코람코자산운용
2022-04-06,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2022-04-05,주식등의대량보유상황보고서(일반),에이치디현대오일뱅크
2022-04-05,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2022-04-04,부동산투자회사부동산임대,코람코라이프인프라리츠
2022-04-04,주식등의대량보유상황보고서(약식),미래에셋자산운용
2022-04-04,주식등의대량보유상황보고서(약식),SK네트웍스
2022-03-31,임원ㆍ주요주주특정증권등소유상황보고서,에이치디현대오일뱅크
2022-03-30,부동산투자회사자산보관위탁계약체결,코람코라이프인프라리츠
2022-03-30,부동산투자회사자금차입,코람코라이프인프라리츠
2022-03-25,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2022-03-14,부동산투자회사부동산임대,코람코라이프인프라리츠
2022-03-14,부동산투자회사자산보관위탁계약체결,코람코라이프인프라리츠
2022-03-14,효력발생안내( 2022.3.11. 제출 증권신고서(집합투자증권-회사형) ),금융감독원
2022-03-11,효력발생안내( 2022.3.10. 제출 증권신고서(집합투자증권-회사형) ),금융감독원
2022-03-11,[기재정정]유상증자신주발행가액(안내공시),코람코라이프인프라리츠
2022-03-04,기타경영사항(자율공시),코람코라이프인프라리츠
2022-02-25,주요사항보고서(유형자산양수결정),코람코라이프인프라리츠
2022-02-25,부동산투자회사부동산임대,코람코라이프인프라리츠
2022-02-25,[기재정정]부동산투자회사부동산취득,코람코라이프인프라리츠
2022-02-25,[기재정정]부동산투자회사부동산취득,코람코라이프인프라리츠
2022-02-15,정기주주총회결과,코람코라이프인프라리츠
2022-02-09,[기재정정]의결권대리행사권유참고서류,코람코라이프인프라리츠
2022-02-09,[기재정정]주주총회소집공고,코람코라이프인프라리츠
2022-02-07,사업보고서 (2021.11),코람코라이프인프라리츠
2022-02-07,감사보고서제출,코람코라이프인프라리츠
2022-01-18,부동산투자회사금전배당결정,코람코라이프인프라리츠
2022-01-18,주주총회소집결의,코람코라이프인프라리츠
2022-01-03,매출액또는손익구조30%(대규모법인은15%)이상변경,코람코라이프인프라리츠
2021-10-15,반기보고서 (2021.08),코람코라이프인프라리츠
2021-10-14,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2021-10-12,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2021-09-15,기타경영사항(자율공시),코람코라이프인프라리츠
2021-08-18,정기주주총회결과,코람코라이프인프라리츠
2021-08-10,사업보고서 (2021.05),코람코라이프인프라리츠
2021-08-09,감사보고서제출,코람코라이프인프라리츠
2021-08-03,의결권대리행사권유참고서류,코람코라이프인프라리츠
2021-08-03,주주총회소집공고,코람코라이프인프라리츠
2021-07-30,부동산투자회사금전배당결정,코람코라이프인프라리츠
2021-07-30,주주총회소집결의,코람코라이프인프라리츠
2021-07-01,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2021-05-26,기타안내사항(안내공시),코람코라이프인프라리츠
2021-05-26,부동산투자회사부동산임대,코람코라이프인프라리츠
2021-05-24,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2021-05-21,기타경영사항(자율공시),코람코라이프인프라리츠
2021-04-14,반기보고서 (2021.02),코람코라이프인프라리츠
2021-04-05,부동산투자회사부동산임대,코람코라이프인프라리츠
2021-02-24,정기주주총회결과,코람코라이프인프라리츠
2021-02-16,사업보고서 (2020.11),코람코라이프인프라리츠
2021-02-10,[첨부정정]의결권대리행사권유참고서류,코람코라이프인프라리츠
2021-02-09,주주총회소집공고,코람코라이프인프라리츠
2021-01-29,감사보고서제출,코람코라이프인프라리츠
2021-01-12,부동산투자회사금전배당결정,코람코라이프인프라리츠
2021-01-12,주주총회소집결의,코람코라이프인프라리츠
2020-10-21,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2020-10-15,분기보고서 (2020.08),코람코라이프인프라리츠
2020-10-12,기업설명회(IR)개최(안내공시),코람코라이프인프라리츠
2020-09-07,주식등의대량보유상황보고서(약식),교보생명보험
2020-09-07,주식등의대량보유상황보고서(약식),SK네트웍스
2020-09-07,주식등의대량보유상황보고서(일반),에이치디현대오일뱅크
2020-09-07,임원ㆍ주요주주특정증권등소유상황보고서,에이치디현대오일뱅크
2020-09-04,임원ㆍ주요주주특정증권등소유상황보고서,코람코자산운용
2020-09-04,주식등의대량보유상황보고서(약식),코람코자산운용
2020-08-12,증권발행실적보고서(집합투자증권)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2020-08-05,효력발생안내( 2020.8.3. 제출 증권신고서(집합투자증권-회사형) ),금융감독원
2020-08-03,[기재정정]투자설명서(집합투자증권)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2020-08-03,[기재정정]증권신고서(집합투자증권-회사형)(주식회사코람코에너지플러스위탁관리부동산투자회사),코람코라이프인프라리츠
2020-07-10,효력발생안내( 2020.7.9. 제출 증권신고서(집합투자증권-회사형) ),금융감독원
