날짜,공시_제목,공시자
2024-09-04,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,브리지텍
2024-08-14,반기보고서 (2024.06),브리지텍
2024-08-08,임원ㆍ주요주주특정증권등소유상황보고서,송승민
2024-07-10,주식등의대량보유상황보고서(약식),한국증권금융
2024-05-16,분기보고서 (2024.03),브리지텍
2024-04-09,주식등의대량보유상황보고서(약식),한국증권금융
2024-03-26,정기주주총회결과              ,브리지텍
2024-03-18,사업보고서 (2023.12),브리지텍
2024-03-11,주주총회소집공고,브리지텍
2024-03-11,감사보고서제출              ,브리지텍
2024-02-19,현금ㆍ현물배당결정              ,브리지텍
2024-02-19,주주총회소집결의              ,브리지텍
2024-01-29,영업(잠정)실적(공정공시),브리지텍
2024-01-25,주식등의대량보유상황보고서(약식),문주현
2024-01-25,주식등의대량보유상황보고서(약식),문주현
2024-01-10,주식등의대량보유상황보고서(약식),한국증권금융
2023-12-26,기타경영사항(자율공시)(특허권 취득),브리지텍
2023-12-14,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,브리지텍
2023-12-14,주주명부폐쇄기간또는기준일설정,브리지텍
2023-11-14,분기보고서 (2023.09),브리지텍
2023-11-03,임원ㆍ주요주주특정증권등소유상황보고서,송승민
2023-10-10,주식등의대량보유상황보고서(약식),한국증권금융
2023-08-11,반기보고서 (2023.06),브리지텍
2023-08-04,단일판매ㆍ공급계약체결,브리지텍
2023-07-10,주식등의대량보유상황보고서(약식),한국증권금융
2023-05-15,분기보고서 (2023.03),브리지텍
2023-04-10,주식등의대량보유상황보고서(약식),한국증권금융
2023-03-29,사외이사의선임ㆍ해임또는중도퇴임에관한신고,브리지텍
2023-03-29,정기주주총회결과,브리지텍
2023-03-21,사업보고서 (2022.12),브리지텍
2023-03-13,주주총회소집공고,브리지텍
2023-03-08,감사보고서제출,브리지텍
2023-02-27,주주총회소집결의,브리지텍
2023-02-13,현금ㆍ현물배당결정,브리지텍
2023-01-25,영업(잠정)실적(공정공시),브리지텍
2022-12-14,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정,브리지텍
2022-12-14,주주명부폐쇄기간또는기준일설정,브리지텍
2022-11-23,[기재정정]단일판매ㆍ공급계약체결(자율공시),브리지텍
2022-11-14,분기보고서 (2022.09),브리지텍
2022-10-07,임원ㆍ주요주주특정증권등소유상황보고서,장영식
2022-09-13,단일판매ㆍ공급계약체결(자율공시),브리지텍
2022-08-16,반기보고서 (2022.06),브리지텍
2022-07-27,[기재정정]단일판매ㆍ공급계약체결(자율공시),브리지텍
2022-07-08,임원ㆍ주요주주특정증권등소유상황보고서,문용호
2022-07-08,자기주식처분결과보고서,브리지텍
2022-07-08,임원ㆍ주요주주특정증권등소유상황보고서,신경식
2022-07-08,임원ㆍ주요주주특정증권등소유상황보고서,최화경
2022-07-08,임원ㆍ주요주주특정증권등소유상황보고서,조승모
