날짜,공시_제목,공시자
2024-10-07,주식등의대량보유상황보고서(약식),국민연금공단
2024-09-05,타인에대한채무보증결정              ,동국제강
2024-08-28,[기재정정]대규모기업집단현황공시[분기별공시(개별회사용)],동국제강
2024-08-14,반기보고서 (2024.06),동국제강
2024-08-13,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,동국제강
2024-08-08,현금ㆍ현물배당결정              ,동국제강
2024-07-26,영업(잠정)실적(공정공시)              ,동국제강
2024-07-02,주식등의대량보유상황보고서(약식),국민연금공단
2024-07-01,지속가능경영보고서등관련사항(자율공시)              ,동국제강
2024-06-14,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,동국제강
2024-05-31,기업지배구조보고서공시              ,동국제강
2024-05-29,대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],동국제강
2024-05-16,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2024-05-14,[기재정정]분기보고서 (2024.03),동국제강
2024-05-09,단일판매ㆍ공급계약체결              ,동국제강
2024-04-26,영업(잠정)실적(공정공시)              ,동국제강
2024-04-11,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2024-04-02,주식등의대량보유상황보고서(약식),국민연금공단
2024-03-21,주식등의대량보유상황보고서(일반),동국홀딩스
2024-03-20,최대주주등소유주식변동신고서              ,동국제강
2024-03-20,정기주주총회결과              ,동국제강
2024-03-14,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2024-03-12,사업보고서 (2023.12),동국제강
2024-03-12,감사보고서제출              ,동국제강
2024-03-05,의결권대리행사권유참고서류,동국제강
2024-03-05,주주총회소집공고,동국제강
2024-03-05,임원ㆍ주요주주특정증권등소유상황보고서,국민연금공단
2024-02-27,주주총회소집결의              ,동국제강
2024-02-27,대규모기업집단현황공시[분기별공시(개별회사용)],동국제강
2024-02-14,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,동국제강
2024-02-06,영업(잠정)실적(공정공시)              ,동국제강
2024-02-06,현금ㆍ현물배당결정              ,동국제강
2024-01-08,주식등의대량보유상황보고서(약식),국민연금공단
2023-12-28,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-12-14,임원ㆍ주요주주특정증권등소유상황보고서,이윤노
2023-12-14,임원ㆍ주요주주특정증권등소유상황보고서,이윤노
2023-12-14,임원ㆍ주요주주특정증권등소유상황보고서,최우일
2023-11-29,대규모기업집단현황공시[분기별공시(개별회사용)],동국제강
2023-11-14,분기보고서 (2023.09),동국제강
2023-10-27,영업(잠정)실적(공정공시),동국제강
2023-10-25,[기재정정]주식등의대량보유상황보고서(일반),장세주
2023-10-25,주식등의대량보유상황보고서(일반),장세주
2023-10-25,임원ㆍ주요주주특정증권등소유상황보고서,장세주
2023-10-25,주식등의대량보유상황보고서(일반),동국홀딩스
2023-10-25,임원ㆍ주요주주특정증권등소유상황보고서,장세욱
2023-10-25,임원ㆍ주요주주특정증권등소유상황보고서,장선익
2023-10-25,임원ㆍ주요주주특정증권등소유상황보고서,동국홀딩스
2023-10-20,최대주주변경,동국제강
2023-10-20,최대주주등소유주식변동신고서(최대주주변경시),동국제강
2023-10-19,공개매수결과보고서,동국홀딩스
2023-10-05,주식등의대량보유상황보고서(약식),국민연금공단
2023-09-27,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-09-27,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-09-27,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-09-27,단기차입금증가결정,동국제강
2023-09-25,[기재정정]공개매수설명서,동국홀딩스
2023-09-25,[기재정정]공개매수신고서,동국홀딩스
2023-09-07,타인에대한채무보증결정,동국제강
2023-08-11,반기보고서 (2023.06),동국제강
2023-07-28,영업(잠정)실적(공정공시),동국제강
2023-07-07,특수관계인과의내부거래,동국제강
2023-07-04,주식등의대량보유상황보고서(약식),국민연금공단
2023-06-29,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-06-29,동일인등출자계열회사와의상품ㆍ용역거래,동국제강
2023-06-23,[기재정정]주식등의대량보유상황보고서(약식),제이에프이스틸인터내셔널유럽
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,주용준
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,김현
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,장세주
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,장세욱
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,최삼영
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,이대식
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,장선익
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,권오윤
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,김상재
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,변홍렬
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,임병문
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,김명수
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,양성호
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,김종식
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,정순욱
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,김지훈
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,최원찬
2023-06-22,임원ㆍ주요주주특정증권등소유상황보고서,이동철
2023-06-16,최대주주등소유주식변동신고서,동국제강
